Rank,Country,Happiness score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,continent,year,P GDP per capita,P Social support,P Healthy life expectancy,P Freedom to make life choices,P Generosity,P Perceptions of corruption,SUMOFp
15,United Kingdom,7.054,1.333,1.538,0.996,0.45,0.348,0.278,Europe,2019,0.19 ,0.22 ,0.14 ,0.06 ,0.05 ,0.04 ,0.70 
16,Ireland,7.021,1.499,1.553,0.999,0.516,0.298,0.31,Europe,2019,0.21 ,0.22 ,0.14 ,0.07 ,0.04 ,0.04 ,0.74 
17,Germany,6.985,1.373,1.454,0.987,0.495,0.261,0.265,Europe,2019,0.20 ,0.21 ,0.14 ,0.07 ,0.04 ,0.04 ,0.69 
18,Belgium,6.923,1.356,1.504,0.986,0.473,0.16,0.21,Europe,2019,0.20 ,0.22 ,0.14 ,0.07 ,0.02 ,0.03 ,0.68 
19,United States,6.892,1.433,1.457,0.874,0.454,0.28,0.128,Americas,2019,0.21 ,0.21 ,0.13 ,0.07 ,0.04 ,0.02 ,0.67 
20,Czech Republic,6.852,1.269,1.487,0.92,0.457,0.046,0.036,Europe,2019,0.19 ,0.22 ,0.13 ,0.07 ,0.01 ,0.01 ,0.62 
21,United Arab Emirates,6.825,1.503,1.31,0.825,0.598,0.262,0.182,Asia,2019,0.22 ,0.19 ,0.12 ,0.09 ,0.04 ,0.03 ,0.69 
22,Malta,6.726,1.3,1.52,0.999,0.564,0.375,0.151,Europe,2019,0.19 ,0.23 ,0.15 ,0.08 ,0.06 ,0.02 ,0.73 
23,Mexico,6.595,1.07,1.323,0.861,0.433,0.074,0.073,Americas,2019,0.16 ,0.20 ,0.13 ,0.07 ,0.01 ,0.01 ,0.58 
24,France,6.592,1.324,1.472,1.045,0.436,0.111,0.183,Europe,2019,0.20 ,0.22 ,0.16 ,0.07 ,0.02 ,0.03 ,0.69 
25,Taiwan Province of China,6.446,1.368,1.43,0.914,0.351,0.242,0.097,Asia,2019,0.21 ,0.22 ,0.14 ,0.05 ,0.04 ,0.02 ,0.68 
26,Chile,6.444,1.159,1.369,0.92,0.357,0.187,0.056,Americas,2019,0.18 ,0.21 ,0.14 ,0.06 ,0.03 ,0.01 ,0.63 
27,Guatemala,6.436,0.8,1.269,0.746,0.535,0.175,0.078,Americas,2019,0.12 ,0.20 ,0.12 ,0.08 ,0.03 ,0.01 ,0.56 
28,Saudi Arabia,6.375,1.403,1.357,0.795,0.439,0.08,0.132,Asia,2019,0.22 ,0.21 ,0.12 ,0.07 ,0.01 ,0.02 ,0.66 
29,Qatar,6.374,1.684,1.313,0.871,0.555,0.22,0.167,Asia,2019,0.26 ,0.21 ,0.14 ,0.09 ,0.03 ,0.03 ,0.75 
30,Spain,6.354,1.286,1.484,1.062,0.362,0.153,0.079,Europe,2019,0.20 ,0.23 ,0.17 ,0.06 ,0.02 ,0.01 ,0.70 
31,Panama,6.321,1.149,1.442,0.91,0.516,0.109,0.054,Americas,2019,0.18 ,0.23 ,0.14 ,0.08 ,0.02 ,0.01 ,0.66 
32,Brazil,6.3,1.004,1.439,0.802,0.39,0.099,0.086,Americas,2019,0.16 ,0.23 ,0.13 ,0.06 ,0.02 ,0.01 ,0.61 
33,Uruguay,6.293,1.124,1.465,0.891,0.523,0.127,0.15,Americas,2019,0.18 ,0.23 ,0.14 ,0.08 ,0.02 ,0.02 ,0.68 
34,Singapore,6.262,1.572,1.463,1.141,0.556,0.271,0.453,Asia,2019,0.25 ,0.23 ,0.18 ,0.09 ,0.04 ,0.07 ,0.87 
35,El Salvador,6.253,0.794,1.242,0.789,0.43,0.093,0.074,Americas,2019,0.13 ,0.20 ,0.13 ,0.07 ,0.01 ,0.01 ,0.55 
36,Italy,6.223,1.294,1.488,1.039,0.231,0.158,0.03,Europe,2019,0.21 ,0.24 ,0.17 ,0.04 ,0.03 ,0.00 ,0.68 
37,Bahrain,6.199,1.362,1.368,0.871,0.536,0.255,0.11,Asia,2019,0.22 ,0.22 ,0.14 ,0.09 ,0.04 ,0.02 ,0.73 
38,Slovakia,6.198,1.246,1.504,0.881,0.334,0.121,0.014,Europe,2019,0.20 ,0.24 ,0.14 ,0.05 ,0.02 ,0.00 ,0.66 
39,Trinidad and Tobago,6.192,1.231,1.477,0.713,0.489,0.185,0.016,Americas,2019,0.20 ,0.24 ,0.12 ,0.08 ,0.03 ,0.00 ,0.66 
40,Poland,6.182,1.206,1.438,0.884,0.483,0.117,0.05,Europe,2019,0.20 ,0.23 ,0.14 ,0.08 ,0.02 ,0.01 ,0.68 
41,Uzbekistan,6.174,0.745,1.529,0.756,0.631,0.322,0.24,Asia,2019,0.12 ,0.25 ,0.12 ,0.10 ,0.05 ,0.04 ,0.68 
42,Lithuania,6.149,1.238,1.515,0.818,0.291,0.043,0.042,Europe,2019,0.20 ,0.25 ,0.13 ,0.05 ,0.01 ,0.01 ,0.64 
43,Colombia,6.125,0.985,1.41,0.841,0.47,0.099,0.034,Americas,2019,0.16 ,0.23 ,0.14 ,0.08 ,0.02 ,0.01 ,0.63 
